MunicipalityCode,DensityAlojMean,Municipality,Region
0101,95.71666666666665,ÁGUEDA,REGIÃO DE AVEIRO
0102,73.81428571428572,ALBERGARIA-A-VELHA,REGIÃO DE AVEIRO
0103,83.33636363636364,ANADIA,REGIÃO DE AVEIRO
0104,48.758823529411764,AROUCA,ÁREA METROPOLITANA DO PORTO
0105,292.8545454545455,AVEIRO,REGIÃO DE AVEIRO
0106,106.07142857142857,CASTELO DE PAIVA,TÂMEGA E SOUSA
0107,1164.16,ESPINHO,ÁREA METROPOLITANA DO PORTO
0108,119.09999999999998,ESTARREJA,REGIÃO DE AVEIRO
0109,372.97272727272724,SANTA MARIA DA FEIRA,ÁREA METROPOLITANA DO PORTO
0110,313.2,ÍLHAVO,REGIÃO DE AVEIRO
0111,95.74285714285715,MEALHADA,REGIÃO DE COIMBRA
0112,161.98,MURTOSA,REGIÃO DE AVEIRO
0113,203.7076923076923,OLIVEIRA DE AZEMÉIS,ÁREA METROPOLITANA DO PORTO
0114,131.92000000000002,OLIVEIRA DO BAIRRO,REGIÃO DE AVEIRO
0115,248.71666666666667,OVAR,REGIÃO DE AVEIRO
0116,1336.1,SÃO JOÃO DA MADEIRA,ÁREA METROPOLITANA DO PORTO
0117,60.9375,SEVER DO VOUGA,REGIÃO DE AVEIRO
0118,79.38888888888889,VAGOS,REGIÃO DE AVEIRO
0119,93.175,VALE DE CAMBRA,ÁREA METROPOLITANA DO PORTO
0201,13.3,ALJUSTREL,BAIXO ALENTEJO
0202,8.428571428571429,ALMODÔVAR,BAIXO ALENTEJO
0203,6.633333333333333,ALVITO,BAIXO ALENTEJO
0204,7.6,BARRANCOS,BAIXO ALENTEJO
0205,41.29230769230769,BEJA,BAIXO ALENTEJO
0206,7.94,CASTRO VERDE,BAIXO ALENTEJO
0207,16.36,CUBA,BAIXO ALENTEJO
0208,7.58,FERREIRA DO ALENTEJO,BAIXO ALENTEJO
0209,8.0625,MÉRTOLA,BAIXO ALENTEJO
0210,10.516666666666666,MOURA,BAIXO ALENTEJO
0211,15.064285714285713,ODEMIRA,ALENTEJO LITORAL
0212,6.779999999999999,OURIQUE,BAIXO ALENTEJO
0213,9.75,SERPA,BAIXO ALENTEJO
0214,21.6,VIDIGUEIRA,BAIXO ALENTEJO
0301,134.68235294117648,AMARES,CÁVADO
0302,159.05161290322582,BARCELOS,CÁVADO
0303,616.478947368421,BRAGA,CÁVADO
0304,49.0923076923077,CABECEIRAS DE BASTO,AVE
0305,58.71875,CELORICO DE BASTO,TÂMEGA E SOUSA
0306,195.2,ESPOSENDE,CÁVADO
0307,159.6846153846154,FAFE,AVE
0308,391.6408163265306,GUIMARÃES,AVE
0309,102.57391304347826,PÓVOA DE LANHOSO,AVE
0310,38.26,TERRAS DE BOURO,CÁVADO
0311,47.04117647058824,VIEIRA DO MINHO,AVE
