geocod,Municipality,Municipality_norm,Density
1500802,Alcoutim,alcoutim,4.2
1C20209,Mértola,mertola,4.7
1950505,Idanha-a-Nova,idanha-a-nova,6.0
1C31203,Avis,avis,6.3
1C31211,Monforte,monforte,7.1
1C20212,Ourique,ourique,7.3
1C11501,Alcácer do Sal,alcacer do sal,7.4
1C31206,Crato,crato,8.2
1950507,Penamacor,penamacor,8.5
1C20204,Barrancos,barrancos,8.5
1C20202,Almodôvar,almodovar,8.6
1C20203,Alvito,alvito,8.6
11E0411,Vimioso,vimioso,8.7
1C40708,Mourão,mourao,8.7
1C31201,Alter do Chão,alter do chao,8.8
1C31202,Arronches,arronches,8.8
1C40701,Alandroal,alandroal,9.2
1C40707,Mora,mora,9.4
1C40709,Portel,portel,9.5
1960904,Figueira de Castelo Rodrigo,figueira de castelo rodrigo,9.9
1C31212,Nisa,nisa,9.9
1C40702,Arraiolos,arraiolos,9.9
1920612,Pampilhosa da Serra,pampilhosa da serra,10.4
1950506,Oleiros,oleiros,10.4
11E0412,Vinhais,vinhais,10.7
1950511,Vila Velha de Ródão,vila velha de rodao,10.7
11E0408,Mogadouro,mogadouro,10.8
1960902,Almeida,almeida,11.0
1C31209,Gavião,gaviao,11.3
11B1706,Montalegre,montalegre,11.4
1D31407,Chamusca,chamusca,11.4
1C31208,Fronteira,fronteira,12.0
1C31205,Castelo de Vide,castelo de vide,12.1
1C20206,Castro Verde,castro verde,12.2
1C20208,Ferreira do Alentejo,ferreira do alentejo,12.2
1C20213,Serpa,serpa,12.4
11D0409,Torre de Moncorvo,torre de moncorvo,12.7
11D0404,Freixo de Espada à Cinta,freixo de espada a cinta,12.9
11E0406,Miranda do Douro,miranda do douro,12.9
1C40706,Montemor-o-Novo,montemor-o-novo,12.9
11E0401,Alfândega da Fé,alfandega da fe,13.1
1500809,Monchique,monchique,13.5
1C2,Baixo Alentejo,baixo alentejo,13.6
1960911,Sabugal,sabugal,13.7
1C20210,Moura,moura,13.9
1C40713,Viana do Alentejo,viana do alentejo,14.1
1920606,Góis,gois,14.4
11B1702,Boticas,boticas,15.2
1D31409,Coruche,coruche,15.6
1C31215,Sousel,sousel,15.8
11D0914,Vila Nova de Foz Côa,vila nova de foz coa,16.0
1960909,Mêda,meda,16.0
1D21413,Mação,macao,16.0
1960910,Pinhel,pinhel,16.2
1C20214,Vidigueira,vidigueira,16.5
1C40710,Redondo,redondo,17.0
1C3,Alto Alentejo,alto alentejo,17.1
1C11505,Grândola,grandola,17.2
1C,Alentejo,alentejo,17.4
1950508,Proença-a-Nova,proenca-a-nova,17.9
1950510,Vila de Rei,vila de rei,18.0
1C31213,Ponte de Sor,ponte de sor,18.1
195,Beira Baixa,beira baixa,19.0
1C1,Alentejo Litoral,alentejo litoral,19.1
11D0403,Carrazeda de Ansiães,carrazeda de ansiaes,19.3
1C10211,Odemira,odemira,19.3
11E,Terras de Trás-os-Montes,terras de tras-os-montes,19.4
1C20201,Aljustrel,aljustrel,19.5
1C31210,Marvão,marvao,19.5
1500803,Aljezur,aljezur,19.7
11E0405,Macedo de Cavaleiros,macedo de cavaleiros,20.4
2004801,Lajes das Flores,lajes das flores,20.6
1C4,Alentejo Central,alentejo central,20.8
11D1812,Penedono,penedono,21.0
1C40711,Reguengos de Monsaraz,reguengos de monsaraz,21.3
11E0410,Vila Flor,vila flor,22.7
1500804,Castro Marim,castro marim,22.7
1120310,Terras de Bouro,terras de bouro,23.0
1960913,Trancoso,trancoso,23.0
2004603,São Roque do Pico,sao roque do pico,24.0
1960908,Manteigas,manteigas,24.1
1C40704,Estremoz,estremoz,24.4
11D1818,Sernancelhe,sernancelhe,25.3
