MunicipalityCode,DensityPopMean,Municipality,Region
0101,140.8,ÁGUEDA,REGIÃO DE AVEIRO
0102,162.3,ALBERGARIA-A-VELHA,REGIÃO DE AVEIRO
0103,130.2,ANADIA,REGIÃO DE AVEIRO
0104,63.6,AROUCA,ÁREA METROPOLITANA DO PORTO
0105,435.5,AVEIRO,REGIÃO DE AVEIRO
0106,134.3,CASTELO DE PAIVA,TÂMEGA E SOUSA
0107,1538.1,ESPINHO,ÁREA METROPOLITANA DO PORTO
0108,250.5,ESTARREJA,REGIÃO DE AVEIRO
0109,647.8,SANTA MARIA DA FEIRA,ÁREA METROPOLITANA DO PORTO
0110,573.3,ÍLHAVO,REGIÃO DE AVEIRO
0111,178.8,MEALHADA,REGIÃO DE COIMBRA
0112,151.0,MURTOSA,REGIÃO DE AVEIRO
0113,417.6,OLIVEIRA DE AZEMÉIS,ÁREA METROPOLITANA DO PORTO
0114,286.9,OLIVEIRA DO BAIRRO,REGIÃO DE AVEIRO
0115,384.1,OVAR,REGIÃO DE AVEIRO
0116,3005.4,SÃO JOÃO DA MADEIRA,ÁREA METROPOLITANA DO PORTO
0117,84.3,SEVER DO VOUGA,REGIÃO DE AVEIRO
0118,148.3,VAGOS,REGIÃO DE AVEIRO
0119,144.2,VALE DE CAMBRA,ÁREA METROPOLITANA DO PORTO
0201,19.5,ALJUSTREL,BAIXO ALENTEJO
0202,8.6,ALMODÔVAR,BAIXO ALENTEJO
0203,8.6,ALVITO,BAIXO ALENTEJO
0204,8.5,BARRANCOS,BAIXO ALENTEJO
0205,29.5,BEJA,BAIXO ALENTEJO
0206,12.2,CASTRO VERDE,BAIXO ALENTEJO
0207,26.0,CUBA,BAIXO ALENTEJO
0208,12.2,FERREIRA DO ALENTEJO,BAIXO ALENTEJO
0209,4.7,MÉRTOLA,BAIXO ALENTEJO
0210,13.9,MOURA,BAIXO ALENTEJO
0211,19.3,ODEMIRA,ALENTEJO LITORAL
0212,7.3,OURIQUE,BAIXO ALENTEJO
0213,12.4,SERPA,BAIXO ALENTEJO
0214,16.5,VIDIGUEIRA,BAIXO ALENTEJO
0301,238.9,AMARES,CÁVADO
0302,308.8,BARCELOS,CÁVADO
0303,1099.1,BRAGA,CÁVADO
0304,64.3,CABECEIRAS DE BASTO,AVE
0305,97.5,CELORICO DE BASTO,TÂMEGA E SOUSA
0306,389.2,ESPOSENDE,CÁVADO
0307,221.4,FAFE,AVE
0308,650.6,GUIMARÃES,AVE
0309,167.9,PÓVOA DE LANHOSO,AVE
0310,23.0,TERRAS DE BOURO,CÁVADO
0311,55.7,VIEIRA DO MINHO,AVE
0312,674.6,VILA NOVA DE FAMALICÃO,AVE
0313,210.6,VILA VERDE,CÁVADO
0314,993.1,VIZELA,AVE
0401,13.1,ALFÂNDEGA DA FÉ,TERRAS DE TRÁS-OS-MONTES
0402,30.2,BRAGANÇA,TERRAS DE TRÁS-OS-MONTES
0403,19.3,CARRAZEDA DE ANSIÃES,DOURO
0404,12.9,FREIXO DE ESPADA À CINTA,DOURO
0405,20.4,MACEDO DE CAVALEIROS,TERRAS DE TRÁS-OS-MONTES
0406,12.9,MIRANDA DO DOURO,TERRAS DE TRÁS-OS-MONTES
0407,32.5,MIRANDELA,TERRAS DE TRÁS-OS-MONTES
0408,10.8,MOGADOURO,TERRAS DE TRÁS-OS-MONTES
0409,12.7,TORRE DE MONCORVO,DOURO
0410,22.7,VILA FLOR,TERRAS DE TRÁS-OS-MONTES
0411,8.7,VIMIOSO,TERRAS DE TRÁS-OS-MONTES
0412,10.7,VINHAIS,TERRAS DE TRÁS-OS-MONTES
0501,52.3,BELMONTE,BEIRAS E SERRA DA ESTRELA
0502,36.8,CASTELO BRANCO,BEIRA BAIXA
0503,83.5,COVILHÃ,BEIRAS E SERRA DA ESTRELA
0504,38.5,FUNDÃO,BEIRAS E SERRA DA ESTRELA
0505,6.0,IDANHA-A-NOVA,BEIRA BAIXA
0506,10.4,OLEIROS,BEIRA BAIXA
0507,8.5,PENAMACOR,BEIRA BAIXA
0508,17.9,PROENÇA-A-NOVA,BEIRA BAIXA
0509,33.4,SERTÃ,MÉDIO TEJO
0510,18.0,VILA DE REI,MÉDIO TEJO
0511,10.7,VILA VELHA DE RÓDÃO,BEIRA BAIXA
0601,34.0,ARGANIL,REGIÃO DE COIMBRA
0602,89.3,CANTANHEDE,REGIÃO DE COIMBRA
0603,453.4,COIMBRA,REGIÃO DE COIMBRA
0604,126.6,CONDEIXA-A-NOVA,REGIÃO DE COIMBRA
0605,160.1,FIGUEIRA DA FOZ,REGIÃO DE COIMBRA
0606,14.4,GÓIS,REGIÃO DE COIMBRA
0607,125.9,LOUSÃ,REGIÃO DE COIMBRA
0608,101.0,MIRA,REGIÃO DE COIMBRA
0609,95.9,MIRANDA DO CORVO,REGIÃO DE COIMBRA
0610,108.7,MONTEMOR-O-VELHO,REGIÃO DE COIMBRA
0611,83.0,OLIVEIRA DO HOSPITAL,REGIÃO DE COIMBRA
0612,10.4,PAMPILHOSA DA SERRA,REGIÃO DE COIMBRA
0613,59.6,PENACOVA,REGIÃO DE COIMBRA
0614,41.6,PENELA,REGIÃO DE COIMBRA
0615,65.0,SOURE,REGIÃO DE COIMBRA
0616,58.1,TÁBUA,REGIÃO DE COIMBRA
0617,84.5,VILA NOVA DE POIARES,REGIÃO DE COIMBRA
0701,9.2,ALANDROAL,ALENTEJO CENTRAL
0702,9.9,ARRAIOLOS,ALENTEJO CENTRAL
0703,44.1,BORBA,ALENTEJO CENTRAL
0704,24.4,ESTREMOZ,ALENTEJO CENTRAL
0705,41.3,ÉVORA,ALENTEJO CENTRAL
0706,12.9,MONTEMOR-O-NOVO,ALENTEJO CENTRAL
0707,9.4,MORA,ALENTEJO CENTRAL
0708,8.7,MOURÃO,ALENTEJO CENTRAL
0709,9.5,PORTEL,ALENTEJO CENTRAL
0710,17.0,REDONDO,ALENTEJO CENTRAL
0711,21.3,REGUENGOS DE MONSARAZ,ALENTEJO CENTRAL
0712,51.9,VENDAS NOVAS,ALENTEJO CENTRAL
0713,14.1,VIANA DO ALENTEJO,ALENTEJO CENTRAL
0714,37.5,VILA VIÇOSA,ALENTEJO CENTRAL
0801,337.9,ALBUFEIRA,ALGARVE
0802,4.2,ALCOUTIM,ALGARVE
0803,19.7,ALJEZUR,ALGARVE
0804,22.7,CASTRO MARIM,ALGARVE
0805,342.9,FARO,ALGARVE
0806,282.4,LAGOA,ALGARVE
0807,162.2,LAGOS,ALGARVE
0808,97.4,LOULÉ,ALGARVE
0809,13.5,MONCHIQUE,ALGARVE
0810,344.2,OLHÃO,ALGARVE
0811,346.5,PORTIMÃO,ALGARVE
0812,75.7,SÃO BRÁS DE ALPORTEL,ALGARVE
0813,58.1,SILVES,ALGARVE
0814,45.9,TAVIRA,ALGARVE
0815,33.1,VILA DO BISPO,ALGARVE
0816,315.3,VILA REAL DE SANTO ANTÓNIO,ALGARVE
0901,25.6,AGUIAR DA BEIRA,VISEU DÃO LAFÕES
0902,11.0,ALMEIDA,BEIRAS E SERRA DA ESTRELA
0903,26.7,CELORICO DA BEIRA,BEIRAS E SERRA DA ESTRELA
0904,9.9,FIGUEIRA DE CASTELO RODRIGO,BEIRAS E SERRA DA ESTRELA
0905,33.3,FORNOS DE ALGODRES,BEIRAS E SERRA DA ESTRELA
0906,40.7,GOUVEIA,BEIRAS E SERRA DA ESTRELA
0907,56.2,GUARDA,BEIRAS E SERRA DA ESTRELA
0908,24.1,MANTEIGAS,BEIRAS E SERRA DA ESTRELA
0909,16.0,MÊDA,BEIRAS E SERRA DA ESTRELA
0910,16.2,PINHEL,BEIRAS E SERRA DA ESTRELA
0911,13.7,SABUGAL,BEIRAS E SERRA DA ESTRELA
0912,49.2,SEIA,BEIRAS E SERRA DA ESTRELA
0913,23.0,TRANCOSO,BEIRAS E SERRA DA ESTRELA
0914,16.0,VILA NOVA DE FOZ CÔA,DOURO
1001,140.5,ALCOBAÇA,OESTE
1002,39.6,ALVAIÁZERE,REGIÃO DE LEIRIA
1003,67.4,ANSIÃO,REGIÃO DE LEIRIA
1004,160.2,BATALHA,REGIÃO DE LEIRIA
1005,153.2,BOMBARRAL,OESTE
1006,211.8,CALDAS DA RAINHA,OESTE
1007,40.6,CASTANHEIRA DE PÊRA,REGIÃO DE LEIRIA
1008,30.4,FIGUEIRÓ DOS VINHOS,REGIÃO DE LEIRIA
1009,236.8,LEIRIA,REGIÃO DE LEIRIA
1010,219.0,MARINHA GRANDE,REGIÃO DE LEIRIA
1011,190.4,NAZARÉ,OESTE
1012,93.9,ÓBIDOS,OESTE
1013,28.2,PEDRÓGÃO GRANDE,REGIÃO DE LEIRIA
1014,355.3,PENICHE,OESTE
1015,83.1,POMBAL,REGIÃO DE LEIRIA
1016,91.7,PORTO DE MÓS,REGIÃO DE LEIRIA
1101,158.8,ALENQUER,OESTE
1102,196.5,ARRUDA DOS VINHOS,OESTE
1103,87.3,AZAMBUJA,LEZÍRIA DO TEJO
1104,82.5,CADAVAL,OESTE
1105,2255.0,CASCAIS,ÁREA METROPOLITANA DE LISBOA
1106,5668.5,LISBOA,ÁREA METROPOLITANA DE LISBOA
1107,1238.1,LOURES,ÁREA METROPOLITANA DE LISBOA
1108,192.9,LOURINHÃ,OESTE
1109,309.0,MAFRA,ÁREA METROPOLITANA DE LISBOA
1110,3829.1,OEIRAS,ÁREA METROPOLITANA DE LISBOA
1111,1239.0,SINTRA,ÁREA METROPOLITANA DE LISBOA
1112,228.0,SOBRAL DE MONTE AGRAÇO,OESTE
1113,216.2,TORRES VEDRAS,OESTE
1114,438.3,VILA FRANCA DE XIRA,ÁREA METROPOLITANA DE LISBOA
1115,7495.9,AMADORA,ÁREA METROPOLITANA DE LISBOA
1116,5791.6,ODIVELAS,ÁREA METROPOLITANA DE LISBOA
1201,8.8,ALTER DO CHÃO,ALTO ALENTEJO
1202,8.8,ARRONCHES,ALTO ALENTEJO
1203,6.3,AVIS,ALTO ALENTEJO
1204,32.0,CAMPO MAIOR,ALTO ALENTEJO
1205,12.1,CASTELO DE VIDE,ALTO ALENTEJO
1206,8.2,CRATO,ALTO ALENTEJO
1207,32.3,ELVAS,ALTO ALENTEJO
1208,12.0,FRONTEIRA,ALTO ALENTEJO
1209,11.3,GAVIÃO,ALTO ALENTEJO
1210,19.5,MARVÃO,ALTO ALENTEJO
1211,7.1,MONFORTE,ALTO ALENTEJO
1212,9.9,NISA,ALTO ALENTEJO
1213,18.1,PONTE DE SOR,ALTO ALENTEJO
1214,49.0,PORTALEGRE,ALTO ALENTEJO
1215,15.8,SOUSEL,ALTO ALENTEJO
1301,173.3,AMARANTE,TÂMEGA E SOUSA
1302,98.6,BAIÃO,TÂMEGA E SOUSA
1303,478.9,FELGUEIRAS,TÂMEGA E SOUSA
1304,1277.9,GONDOMAR,ÁREA METROPOLITANA DO PORTO
1305,502.8,LOUSADA,TÂMEGA E SOUSA
1306,1719.0,MAIA,ÁREA METROPOLITANA DO PORTO
1307,245.6,MARCO DE CANAVESES,TÂMEGA E SOUSA
1308,2876.6,MATOSINHOS,ÁREA METROPOLITANA DO PORTO
