geocod,geodsg,RentValue
11D0914,Vila Nova de Foz Côa,2.08
11E0410,Vila Flor,2.29
1960913,Trancoso,2.41
1960501,Belmonte,2.61
11C1302,Baião,2.63
1C31204,Campo Maior,2.72
1C40703,Borba,2.77
11E0408,Mogadouro,2.78
1941817,Sátão,2.78
11E0407,Mirandela,2.83
1960906,Gouveia,2.89
11B1712,Valpaços,2.91
11E0405,Macedo de Cavaleiros,2.94
11E,Terras de Trás-os-Montes,2.98
1920611,Oliveira do Hospital,3.02
11D1807,Moimenta da Beira,3.08
11C1813,Resende,3.09
1190304,Cabeceiras de Basto,3.1
1931002,Alvaiázere,3.1
1921808,Mortágua,3.11
11C1303,Felgueiras,3.14
1960912,Seia,3.17
11E0402,Bragança,3.19
1960911,Sabugal,3.22
1111605,Paredes de Coura,3.24
11B1713,Vila Pouca de Aguiar,3.31
1111606,Ponte da Barca,3.33
1910117,Sever do Vouga,3.37
11A131405,Aves,3.38
11C0305,Celorico de Basto,3.38
1920617,Vila Nova de Poiares,3.38
1941809,Nelas,3.38
11D1805,Lamego,3.4
1920601,Arganil,3.4
1920616,Tábua,3.4
1941802,Carregal do Sal,3.4
11C1804,Cinfães,3.41
11A011303,Fajões,3.46
1931003,Ansião,3.5
1941803,Castro Daire,3.5
1C31214,Portalegre,3.51
1920613,Penacova,3.52
1C40704,Estremoz,3.55
1D31407,Chamusca,3.57
1C40714,Vila Viçosa,3.58
1941824,Vouzela,3.6
1C3,Alto Alentejo,3.61
1190307,Fafe,3.62
11C0106,Castelo de Paiva,3.62
1111610,Vila Nova de Cerveira,3.63
11C1305,Lousada,3.65
1111603,Melgaço,3.67
11C1307,Marco de Canaveses,3.71
11C,Tâmega e Sousa,3.72
1941806,Mangualde,3.72
1D21402,Alcanena,3.72
11A011304,Loureiro,3.75
196,Beiras e Serra da Estrela,3.75
11D,Douro,3.77
195,Beira Baixa,3.78
1920608,Mira,3.79
1920615,Soure,3.8
1C40710,Redondo,3.8
1190309,Póvoa de Lanhoso,3.81
11A010934,"União das freguesias de Lobão, Gião, Louredo e Guisande",3.81
1941814,Santa Comba Dão,3.81
2004205,Ribeira Grande,3.83
11C1301,Amarante,3.88
1190311,Vieira do Minho,3.91
11A131013,Lordelo,3.91
1C20208,Ferreira do Alentejo,3.91
1950509,Sertã,3.93
1111601,Arcos de Valdevez,3.98
1950502,Castelo Branco,4.0
1960907,Guarda,4.01
1C20210,Moura,4.06
2004502,Velas,4.06
2004701,Horta,4.07
11A011910,"União das freguesias de Vila Chã, Codal e Vila Cova de Perrinho",4.08
1C31207,Elvas,4.11
1C31213,Ponte de Sor,4.11
11B,Alto Tâmega e Barroso,4.12
11D1708,Peso da Régua,4.12
1120301,Amares,4.13
1D31414,Rio Maior,4.13
1941810,Oliveira de Frades,4.14
1960504,Fundão,4.14
1C40711,Reguengos de Monsaraz,4.16
11C1309,Paços de Ferreira,4.17
1920607,Lousã,4.17
1920602,Cantanhede,4.18
1931016,Porto de Mós,4.19
1920609,Miranda do Corvo,4.22
1920111,Mealhada,4.25
1D21420,Vila Nova da Barquinha,4.28
1500809,Monchique,4.29
1111608,Valença,4.3
1D21401,Abrantes,4.3
11A1314,Santo Tirso,4.31
11C1311,Penafiel,4.34
11A0113,Oliveira de Azeméis,4.35
11A010901,Argoncilhe,4.36
