DICO,NUTSI_DSG,NUTSI_COD,NUTSII_DSG,NUTSII_COD,NUTSIII_DSG,NUTSIII_COD,DISTRITO_ILHA_DSG,CONCELHO_DSG,nutsi_norm,nutsii_norm,nutsiii_norm,municipality_norm,region_norm_x,district_norm_x,MunicipalityCode,location_context,block_key,avg_rent_m2,district_norm_y,region_norm_y,avg_str_density,population_density,avg_price,count_listings
101,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,ÁGUEDA,continente,centro,regiao de aveiro,agueda,regiao de aveiro,aveiro,0101,agueda aveiro,ague,5.09,aveiro,regiao de aveiro,95.71666666666665,140.8,175253.04632152588,367.0
102,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,ALBERGARIA-A-VELHA,continente,centro,regiao de aveiro,albergaria-a-velha,regiao de aveiro,aveiro,0102,albergaria-a-velha aveiro,albe,5.0,aveiro,regiao de aveiro,73.81428571428572,162.3,187757.5706214689,177.0
103,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,ANADIA,continente,centro,regiao de aveiro,anadia,regiao de aveiro,aveiro,0103,anadia aveiro,anad,4.51,aveiro,regiao de aveiro,83.33636363636364,130.2,168769.92091836734,392.0
104,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,AVEIRO,AROUCA,continente,norte,area metropolitana do porto,arouca,area metropolitana do porto,aveiro,0104,arouca aveiro,arou,4.59,aveiro,area metropolitana do porto,48.758823529411764,63.6,226243.75,80.0
105,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,AVEIRO,continente,centro,regiao de aveiro,aveiro,regiao de aveiro,aveiro,0105,aveiro aveiro,avei,7.61,aveiro,regiao de aveiro,292.8545454545455,435.5,316395.5130687319,1033.0
106,CONTINENTE,1,NORTE,11,TÂMEGA E SOUSA,11C,AVEIRO,CASTELO DE PAIVA,continente,norte,tamega e sousa,castelo de paiva,tamega e sousa,aveiro,0106,castelo de paiva aveiro,cast,3.62,aveiro,tamega e sousa,106.07142857142857,134.3,183610.83333333334,120.0
107,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,AVEIRO,ESPINHO,continente,norte,area metropolitana do porto,espinho,area metropolitana do porto,aveiro,0107,espinho aveiro,espi,6.92,aveiro,area metropolitana do porto,1164.16,1538.1,278671.05263157893,361.0
108,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,ESTARREJA,continente,centro,regiao de aveiro,estarreja,regiao de aveiro,aveiro,0108,estarreja aveiro,esta,4.81,aveiro,regiao de aveiro,119.09999999999998,250.5,198725.81699346405,153.0
109,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,AVEIRO,SANTA MARIA DA FEIRA,continente,norte,area metropolitana do porto,santa maria da feira,area metropolitana do porto,aveiro,0109,santa maria da feira aveiro,sant,5.08,aveiro,area metropolitana do porto,372.97272727272724,647.8,250645.83726415093,848.0
110,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,ÍLHAVO,continente,centro,regiao de aveiro,ilhavo,regiao de aveiro,aveiro,0110,ilhavo aveiro,ilha,6.8,aveiro,regiao de aveiro,313.2,573.3,266178.4946236559,372.0
111,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,AVEIRO,MEALHADA,continente,centro,regiao de coimbra,mealhada,regiao de coimbra,aveiro,0111,mealhada aveiro,meal,4.25,aveiro,regiao de coimbra,95.74285714285715,178.8,170959.1463414634,164.0
112,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,MURTOSA,continente,centro,regiao de aveiro,murtosa,regiao de aveiro,aveiro,0112,murtosa aveiro,murt,5.12,aveiro,regiao de aveiro,161.98,151.0,201850.0,66.0
113,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,AVEIRO,OLIVEIRA DE AZEMÉIS,continente,norte,area metropolitana do porto,oliveira de azemeis,area metropolitana do porto,aveiro,0113,oliveira de azemeis aveiro,oliv,4.35,aveiro,area metropolitana do porto,203.7076923076923,417.6,185079.18781725888,394.0
114,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,OLIVEIRA DO BAIRRO,continente,centro,regiao de aveiro,oliveira do bairro,regiao de aveiro,aveiro,0114,oliveira do bairro aveiro,oliv,4.77,aveiro,regiao de aveiro,131.92000000000002,286.9,205840.8173076923,208.0
115,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,OVAR,continente,centro,regiao de aveiro,ovar,regiao de aveiro,aveiro,0115,ovar aveiro,ovar,5.76,aveiro,regiao de aveiro,248.71666666666667,384.1,207416.33109619687,447.0
116,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,AVEIRO,SÃO JOÃO DA MADEIRA,continente,norte,area metropolitana do porto,sao joao da madeira,area metropolitana do porto,aveiro,0116,sao joao da madeira aveiro,sao ,5.26,aveiro,area metropolitana do porto,1336.1,3005.4,223972.98,200.0
117,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,SEVER DO VOUGA,continente,centro,regiao de aveiro,sever do vouga,regiao de aveiro,aveiro,0117,sever do vouga aveiro,seve,3.37,aveiro,regiao de aveiro,60.9375,84.3,151985.57692307694,52.0
118,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,VAGOS,continente,centro,regiao de aveiro,vagos,regiao de aveiro,aveiro,0118,vagos aveiro,vago,5.21,aveiro,regiao de aveiro,79.38888888888889,148.3,266225.1141552511,219.0
119,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,AVEIRO,VALE DE CAMBRA,continente,norte,area metropolitana do porto,vale de cambra,area metropolitana do porto,aveiro,0119,vale de cambra aveiro,vale,5.0,aveiro,area metropolitana do porto,93.175,144.2,149563.19018404908,163.0
201,CONTINENTE,1,ALENTEJO,18,BAIXO ALENTEJO,184,BEJA,ALJUSTREL,continente,alentejo,baixo alentejo,aljustrel,baixo alentejo,beja,0201,aljustrel beja,alju,7.055,beja,baixo alentejo,13.3,19.5,135668.085106383,47.0
