DICO,NUTSI_DSG,NUTSI_COD,NUTSII_DSG,NUTSII_COD,NUTSIII_DSG,NUTSIII_COD,DISTRITO_ILHA_DSG,CONCELHO_DSG,AREA_2019_ha,AREA_2019_km2,PERIM_km,ALTITUDE_MAX_m,ALTITUDE_MIN_m,municipality_norm,region_norm_x,district_norm_x,MunicipalityCode,location_context,block_key,avg_rent_m2,district_norm_y,region_norm_y,avg_str_density,population_density,avg_price,count_listings
101,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,ÁGUEDA,33527.44,335.27,105,762,4,agueda,regiao de aveiro,aveiro,0101,agueda aveiro,ague,5.09,aveiro,regiao de aveiro,95.71666666666665,140.8,175253.04632152588,367.0
102,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,ALBERGARIA-A-VELHA,15882.5,158.82,82,425,0,albergaria-a-velha,regiao de aveiro,aveiro,0102,albergaria-a-velha aveiro,albe,5.0,aveiro,regiao de aveiro,73.81428571428572,162.3,187757.5706214689,177.0
103,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,ANADIA,21663.48,216.63,75,525,13,anadia,regiao de aveiro,aveiro,0103,anadia aveiro,anad,4.51,aveiro,regiao de aveiro,83.33636363636364,130.2,168769.92091836734,392.0
104,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,AVEIRO,AROUCA,32910.52,329.11,118,1222,50,arouca,area metropolitana do porto,aveiro,0104,arouca aveiro,arou,4.59,aveiro,area metropolitana do porto,48.758823529411764,63.6,226243.75,80.0
105,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,AVEIRO,19757.57,197.58,77,78,0,aveiro,regiao de aveiro,aveiro,0105,aveiro aveiro,avei,7.61,aveiro,regiao de aveiro,292.8545454545455,435.5,316395.5130687319,1033.0
106,CONTINENTE,1,NORTE,11,TÂMEGA E SOUSA,11C,AVEIRO,CASTELO DE PAIVA,11500.53,115.01,61,694,25,castelo de paiva,tamega e sousa,aveiro,0106,castelo de paiva aveiro,cast,3.62,aveiro,tamega e sousa,106.07142857142857,134.3,183610.83333333334,120.0
107,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,AVEIRO,ESPINHO,2105.68,21.06,24,100,0,espinho,area metropolitana do porto,aveiro,0107,espinho aveiro,espi,6.92,aveiro,area metropolitana do porto,1164.16,1538.1,278671.05263157893,361.0
108,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,ESTARREJA,10817.33,108.17,68,130,0,estarreja,regiao de aveiro,aveiro,0108,estarreja aveiro,esta,4.81,aveiro,regiao de aveiro,119.09999999999998,250.5,198725.81699346405,153.0
109,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,AVEIRO,SANTA MARIA DA FEIRA,21587.65,215.88,88,450,25,santa maria da feira,area metropolitana do porto,aveiro,0109,santa maria da feira aveiro,sant,5.08,aveiro,area metropolitana do porto,372.97272727272724,647.8,250645.83726415093,848.0
110,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,ÍLHAVO,7347.55,73.48,41,61,0,ilhavo,regiao de aveiro,aveiro,0110,ilhavo aveiro,ilha,6.8,aveiro,regiao de aveiro,313.2,573.3,266178.4946236559,372.0
